time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
23.26,2206.922418490499,1824.432,28677.860714385028,29401.885714285716,-0.028038098042026918,0.07492027481519761,0.04688217677317057,0.0009154960466437767,-0.042022556558924985,-2.1245557120779307e-05,-0.04202397271631095,0.35225670705665085,55573.73404945282
23.28,2207.1945804348193,1824.496,28676.623683153237,29401.37142857143,-0.028018100042898574,0.07491860916051367,0.04690050911761496,0.0009177463546627656,-0.04202296751199173,-1.9377569763463793e-05,-0.042024234136116057,0.3521109936956266,55596.993108462666
23.3,2207.466582384747,1824.56,28675.387382621037,29400.85714285714,-0.027998070271869673,0.0749169572152857,0.046918886943415894,0.0009200439245173025,-0.04202334039464232,-1.7502110268598976e-05,-0.04202445722340123,0.3519653923306769,55620.24650338276
23.32,2207.73842443988,1824.624,28674.151814498597,29400.342857142856,-0.027978008720662986,0.07491531990054161,0.04693731117987848,0.0009223871589719766,-0.04202367508061995,-1.5621455066971158e-05,-0.04202464202772086,0.35181990289208404,55643.4942141682
23.34,2208.010106699618,1824.688,28672.91698049675,29399.82857142857,-0.027957915379864317,0.07491369810399026,0.04695578272412581,0.0009247744374264663,-0.042023971489565375,-1.3737845646666449e-05,-0.042024788641467095,0.35167452531026744,55666.7362207435
23.36,2208.281629263169,1824.752,28671.682882327037,29399.314285714285,-0.02793779023896943,0.07491209267962363,0.046974302440654064,0.0009272041181590356,-0.0420242295862844,-1.1853486610839793e-05,-0.042024897198994146,0.35152925951578157,55689.97250300243
23.38,2208.552992229555,1824.816,28670.449521701765,29398.8,-0.027917633286431452,0.07491050444736405,0.04699287116093246,0.0009296745405552802,-0.042024449379976764,-9.97054381204945e-06,-0.04202496787570983,0.35138410543931153,55713.203040807944
23.400000000000002,2208.824195697616,1824.88,28669.216900334042,29398.285714285714,-0.027897444509708588,0.07490893419275624,0.04701148968304751,0.0009321840273198424,-0.042024630923427946,-8.091142561688496e-06,-0.042025000887136364,0.351239063011669,55736.42781399208
23.42,2209.0952397660153,1824.944,28667.98501993782,29397.77142857143,-0.027877223895312192,0.0749073826667037,0.04703015877139136,0.0009347308866688701,-0.042024774312165385,-6.217365916703274e-06,-0.04202499648794168,0.35109413216378926,55759.646802355936
23.44,2209.3661245332482,1825.008,28666.75388222794,29397.257142857143,-0.027856971428855057,0.07490585058524898,0.04704887915639378,0.0009373134145010543,-0.042024879683580776,-4.351253043498474e-06,-0.04202495497094323,0.35094931282672626,55782.85998566961
23.46,2209.636850097644,1825.0720000000001,28665.523488920167,29396.742857142857,-0.027836687095099892,0.07490433862939734,0.04706765153429731,0.0009399298965451373,-0.04202494721601998,-2.494797660997005e-06,-0.04202487666608545,0.35080460493164917,55806.067343672126
23.48,2209.9074165573734,1825.136,28664.29384173124,29396.22857142857,-0.02781637087800794,0.07490284744498321,0.047086476566975136,0.0009425786104818473,-0.0420249771278421,-6.499465611177816e-07,-0.04202476193939298,0.35066000840983863,55829.268856071474
23.5,2210.177824010454,1825.2,28663.06494237888,29395.714285714286,-0.027796022760787662,0.07490137764257891,0.04710535488179112,0.0009452578280382747,-0.04202496967644946,1.181401790436826e-06,-0.04202461119190081,0.3505155231926822,55852.464502544666
23.52,2210.4480725547564,1825.264,28661.83679258184,29395.2,-0.027775642725943434,0.07489992979744499,0.047124287071501424,0.0009479658170527743,-0.04202492515728994,2.9973985751654525e-06,-0.042024424858563364,0.3503711492116704,55875.65426273768
23.54,2210.718162288009,1825.328,28660.609394059935,29394.685714285715,-0.0277552307553242,0.07489850444952145,0.047143273694197116,0.0009507008435085382,-0.0420248439028334,4.796245862646276e-06,-0.04202420340714389,0.3502268863983938,55898.83811626557
23.56,2210.9880933078043,1825.392,28659.38274853407,29394.17142857143,-0.027734786830172057,0.07489710210345933,0.04716231527328713,0.000953461173534052,-0.04202472628152371,6.5761977716481914e-06,-0.042023947337085775,0.350082734684537,55922.01604271251
23.580000000000002,2211.2578657116055,1825.456,28658.15685772626,29393.657142857144,-0.02771431093117065,0.0748957232286917,0.0471814122975209,0.0009562450753687147,-0.04202457269670818,8.335561552263488e-06,-0.042023657178367584,0.34993869400187605,55945.18802163187
23.6,2211.5274795967507,1825.52,28656.931723359652,29393.14285714286,-0.027693803038493406,0.07489436825954346,0.04720056522104991,0.0009590508212919703,-0.042024383585545715,1.0072698587959537e-05,-0.0420233334903432,0.34979476428227446,55968.35403254628
23.62,2211.7969350604594,1825.584,28655.707347158557,29392.62857142857,-0.027673263131851488,0.07489303759537909,0.047219774463527465,0.0009618766895143653,-0.04202415941789566,1.178602531833549e-05,-0.04202297686056881,0.34965094545767844,55991.51405494786
23.64,2212.0662321998393,1825.648,28654.48373084846,29392.114285714284,-0.027652691190541465,0.07489173160078752,0.04723904041024592,0.0009647209660290241,-0.04202390069518865,1.347401408297732e-05,-0.04202258790361816,0.3495072374601124,56014.66806829829
23.66,2212.33537111189,1825.712,28653.26087615604,29391.6,-0.027632087193492624,0.07489045060580324,0.04725836341231047,0.0009675819464220923,-0.04202360794928125,1.5135193886523612e-05,-0.04202216725988783,0.34936364022167715,56037.81605202887
23.68,2212.6043518935094,1825.776,28652.03878480919,29391.085714285713,-0.027611451119313887,0.07488919490616283,0.0472777437868488,0.0009704579376407803,-0.04202328174129588,1.676815108547565e-05,-0.04202171559439392,0.3492201536745435,56060.95798554078
23.7,2212.873174641501,1825.84,28650.817458537018,29390.571428571428,-0.02759078294634028,0.07488796476359601,0.04729718181725558,0.0009733472597177036,-0.042022922660447715,1.8371529997198005e-05,-0.04202123359556175,0.34907677775094925,56084.09384820524
23.72,2213.1418394525776,1825.904,28649.596899069875,29390.057142857142,-0.027570082652678924,0.07488676040615014,0.04731667775347108,0.0009762482474502886,-0.04202253132286,1.9944033431648628e-05,-0.042020721974010106,0.34893351238319564,56107.2236193637
23.740000000000002,2213.4103464233676,1825.968,28648.377108139353,29389.542857142857,-0.027549350216254462,0.07488558202854742,0.04733623181229283,0.0009791592520340892,-0.04202210837036945,2.1484423146977774e-05,-0.042020181461331456,0.34879035750364273,56130.34727832804
23.76,2213.6786956504197,1826.032,28647.158087478296,29389.02857142857,-0.02752858561485395,0.07488442979257365,0.04735584417771956,0.0009820786426489247,-0.04202165446932325,2.299152022902796e-05,-0.04201961280886969,0.34864731304470614,56153.46480438074
23.78,2213.9468872302105,1826.096,28645.9398388208,29388.514285714286,-0.027507788826171106,0.07488330382749758,0.04737551500132635,0.0009850048079968262,-0.04202117030936915,2.446420539606764e-05,-0.0420190167864968,0.34850437893885267,56176.57617677523
23.8,2214.214921259147,1826.16,28644.72236390222,29388.0,-0.027486959827849905,0.07488220423052003,0.04739524440266999,0.0009879361577908507,-0.04202065660224023,2.5901419229710976e-05,-0.04201839418138989,0.34836155511859707,56199.68137473594
23.82,2214.482797833575,1826.224,28643.50566445917,29387.485714285714,-0.027466098597527487,0.07488113106725135,0.047415032469723735,0.0009908711241938901,-0.042020114080535784,2.7302162332757832e-05,-0.04201774579681002,0.3482188415164973,56222.78037745887
23.84,2214.7505170497825,1826.288,28642.289742229535,29386.97142857143,-0.027445205112876327,0.07488008437221666,0.04743487925934021,0.0009938081632066796,-0.04201954349649977,2.8665495415067694e-05,-0.04201707245088422,0.34807623806515225,56245.87316411142
23.86,2215.0180790040044,1826.352,28641.074598952444,29386.457142857143,-0.02742427935164564,0.07487906414938741,0.04745478479774166,0.0009967457560042775,-0.042018945620798394,2.9990539308428495e-05,-0.042016374975391846,0.34793374469719696,56268.959713833094
23.88,2215.285483792429,1826.416,28639.860236368284,29385.942857142858,-0.02740332129170198,0.07487807037273843,0.047474749081036334,0.0009996824102203603,-0.042018321241298076,3.127647491249827e-05,-0.04201565421455709,0.34779136134529953,56292.04000573551
23.900000000000002,2215.5527315112035,1826.48,28638.64665621869,29385.428571428572,-0.027382330911069026,0.07487710298682922,0.047494772075760076,0.001002616661178751,-0.0420176711618454,3.2522543071009255e-05,-0.042014911023848266,0.34764908794215754,56315.114018902794
23.92,2215.8198222564374,1826.544,28637.433860246536,29384.914285714287,-0.027361308187966473,0.07487616190740859,0.047514853719441995,0.0010055470730716658,-0.042016996201050205,3.3728044382397795e-05,-0.042014146268785725,0.34750692442049386,56338.18173239201
23.94,2216.0867561242076,1826.608,28636.221850195925,29384.4,-0.027340253100848047,0.07487524702204133,0.04753499392119316,0.0010084722400842314,-0.04201629719107342,3.489233894362586e-05,-0.04201336082375935,0.34736487071305466,56361.243125233195
23.96,2216.353533210564,1826.672,28635.01062781218,29383.885714285716,-0.02731916562843861,0.074874358190756,0.04755519256231726,0.0010113907874649054,-0.0420155749764207,3.6014846029900424e-05,-0.042012555570856785,0.3472229267526053,56384.298176429926
23.98,2216.620153611534,1826.736,28633.800194841828,29383.371428571427,-0.027298045749770287,0.07487349524671251,0.0475754494969421,0.0010143013725414855,-0.042014830412743356,3.7095043711869475e-05,-0.042011731398703796,0.3470810924719262,56407.34686495959
24.0,2216.886617423127,1826.8,28632.59055303259,29382.85714285714,-0.02727689344421766,0.0748726579968887,0.047595764552670915,0.001017202685682474,-0.04201406436564777,3.8132468410807395e-05,-0.042010889201317694,0.346939367803811,56430.38916977368
24.02,2217.1529247413378,1826.864,28631.38170413336,29382.342857142856,-0.027255708691531922,0.07487184622278438,0.04761613753125233,0.0010200934512036245,-0.042013277709514484,3.912671439453098e-05,-0.04201002987697495,0.3467977526810636,56453.425069798206
24.04,2217.419075662153,1826.9279999999999,28630.17364989419,29381.82857142857,-0.027234491471874057,0.07487105968114209,0.04763656820926791,0.0010229724282195668,-0.04201247132632823,4.007743321501925e-05,-0.042009154327094234,0.3466562470364929,56476.45454393407
24.060000000000002,2217.6850702815527,1826.992,28628.966392066275,29381.314285714285,-0.02721324176584695,0.07487029810468326,0.04765705633883619,0.0010258384114404644,-0.042011646104520024,4.0984333089163374e-05,-0.042008263455135676,0.34651485080291305,56499.47757105729
24.080000000000002,2217.9509086955177,1827.056,28627.759932401925,29380.8,-0.027191959554526465,0.07486956120285869,0.047677601648332096,0.0010286902319137363,-0.042010802937822486,4.1847178224703165e-05,-0.042007358165517504,0.34637356391313767,56522.494130019586
24.1,2218.216591000031,1827.12,28626.554272654546,29380.285714285714,-0.02717064481949143,0.0748688486626122,0.04769820384312065,0.0010315267577109231,-0.04200994272413944,4.2665788093078046e-05,-0.04200643936255089,0.3462323862999784,56545.5041996486
24.12,2218.482117291082,1827.184,28625.349414578624,29379.77142857143,-0.027149297542852557,0.07486816014915654,0.04771886260630386,0.001034346894559851,-0.04200906636443089,4.344003665102767e-05,-0.04200550794939407,0.3460913178962426,56568.507758748274
24.14,2218.747487664672,1827.248,28624.14535992969,29379.257142857143,-0.027127917707280236,0.07486749530676007,0.047739577599479714,0.0010371495864222988,-0.042008174761614434,4.416985151230708e-05,-0.042004564827026546,0.3459503586347296,56591.50478609939
24.16,2219.012702216816,1827.312,28622.942110464304,29378.742857142857,-0.02710650529603122,0.07486685375954352,0.04776034846351218,0.001039933816017441,-0.04200726881948397,4.485521307122544e-05,-0.042003610893244114,0.3458095084482289,56614.495260459735
24.18,2219.2777610435464,1827.376,28621.73966794002,29378.22857142857,-0.02708506029297421,0.07486623511228548,0.04778117481931114,0.0010426986052913916,-0.042006349441646815,4.5496153580932666e-05,-0.04200264704167568,0.34566876726951745,56637.479160564704
24.2,2219.542664240918,1827.44,28620.53803411536,29377.714285714286,-0.027063582682614256,0.07486563895123556,0.04780205626862118,0.0010454430158332337,-0.042005417530480066,4.6092756187046694e-05,-0.04200167416082259,0.3455281350313575,56660.456465127565
24.22,2219.807411905009,1827.504,28619.337210749796,29377.2,-0.02704207245011607,0.07486506484493434,0.047822992394818145,0.0010481661492379754,-0.04200447398610703,4.6645153918999174e-05,-0.04200069313312109,0.34538761166649373,56683.427152839875
24.240000000000002,2220.0720041319255,1827.568,28618.137199603698,29376.685714285715,-0.02702052958132614,0.07486451234503874,0.04784398276371247,0.0010508671474169235,-0.04200351970539469,4.715352864102992e-05,-0.04199970483402871,0.3452471971076521,56706.39120237203
24.26,2220.3364410178046,1827.632,28616.938002438328,29376.17142857143,-0.02699895406279373,0.07486398098715202,0.047865026924358164,0.001053545192856024,-0.04200255558097289,4.761810996524857e-05,-0.04199871013113524,0.3451068912875368,56729.34859237344
24.28,2220.6007226588167,1827.696,28615.739621015793,29375.657142857144,-0.026977345881790682,0.07486347029165727,0.04788612440986646,0.0010561995088227657,-0.04200158250027605,4.803917412732054e-05,-0.04199770988329881,0.34496669413882824,56752.29930147301
24.3,2220.8648491511676,1827.76,28614.54205709901,29375.14285714286,-0.026955705026330094,0.0748629797645533,0.047907274738223087,0.0010588293595222929,-0.04200060134460816,4.841704282777871e-05,-0.04199670493980764,0.34482660559418266,56775.24330827969
24.32,2221.1288205911032,1827.824,28613.34531245169,29374.628571428573,-0.026934031485183814,0.0748625088982921,0.047928477413108156,0.0010614340502034276,-0.04199961298823165,4.875208204118698e-05,-0.04199569613956812,0.34468662558622776,56798.18059138272
24.34,2221.3926370749095,1827.888,28612.14938883828,29374.114285714284,-0.026912325247898775,0.0748620571726166,0.047949731924717694,0.001064012927215334,-0.041998618297480875,4.904470079394937e-05,-0.04199468431031951,0.34454675404756324,56821.11112935204
24.36,2221.6562986989165,1827.952,28610.954288023946,29373.6,-0.026890586304812177,0.07486162405539812,0.04797103775058581,0.0010665653780156231,-0.041997618129900764,4.929534991415714e-05,-0.04199367026787599,0.34440699091075844,56844.034900738836
24.38,2221.9198055594998,1828.016,28609.76001177453,29373.085714285713,-0.026868814647065503,0.07486120900347217,0.04799239435640653,0.0010690908311307165,-0.04199661333341116,4.950452075334429e-05,-0.04199265481539604,0.3442673361083502,56866.95188407576
24.400000000000002,2222.1831577530825,1828.08,28608.566561856518,29372.571428571428,-0.0268470102666174,0.07486081146347193,0.0480138011968544,0.0010715887560693485,-0.04199560474549749,4.9672743884659886e-05,-0.04199163874268,0.34412778957284224,56889.86205787753
24.42,2222.4463553761375,1828.144,28607.373940036996,29372.057142857142,-0.026825173156255384,0.0748604308726584,0.048035257716402886,0.0010740586631901123,-0.04199459319242811,4.980058777743452e-05,-0.04199062282549577,0.34398835123670374,56912.76540064112
24.44,2222.7093985251895,1828.208,28606.18214808362,29371.542857142857,-0.026803303309606445,0.0748600666597462,0.04805676335013964,0.0010765001035240049,-0.041993579488498904,4.9888657451071266e-05,-0.04198960782493308,0.3438490210323674,56935.66189084635
24.46,2222.9722872968155,1828.272,28604.99118776457,29371.02857142857,-0.02678140072114648,0.07485971824572445,0.04807831752457784,0.0010789126685529502,-0.0419925644353054,4.993759311006049e-05,-0.04198859448678675,0.34370979889222913,56958.55150695619
24.48,2223.2350217876474,1828.336,28603.801060848527,29370.514285714286,-0.02675946538620863,0.07485938504467138,0.04809991965846262,0.0010812959899453253,-0.04199154882104289,4.994806876120596e-05,-0.04198758354096871,0.3435706847486468,56981.43422741716
24.5,2223.4976020943727,1828.4,28602.611769104617,29370.0,-0.026737497300990492,0.07485906646456242,0.0481215691635718,0.001083649739249542,-0.041990533419834816,4.992079081653265e-05,-0.041986575700949456,0.34343167853393913,57004.31003065967
24.52,2223.7600283137367,1828.464,28601.423314302374,29369.485714285714,-0.026715496462560242,0.07485876190807045,0.04814326544551007,0.0010859736275467633,-0.04198951899108972,4.985649668240298e-05,-0.041985571663228756,0.3432927801803843,57027.17889509865
24.54,2224.0223005425423,1828.528,28600.235698211716,29368.97142857143,-0.026693462868861654,0.07485847077335767,0.04816500790449587,0.001088267405063877,-0.04198850627888702,4.975595333739577e-05,-0.041984572106835864,0.34315398962022037,57050.04079913362
24.560000000000002,2224.284418877651,1828.592,28599.04892260289,29368.457142857143,-0.026671396518718058,0.07485819245485828,0.04818679593614008,0.0010905308607478575,-0.0419874960113918,4.961995590026375e-05,-0.041983577692859125,0.34301530678564424,57072.89572114924
24.580000000000002,2224.546383415986,1828.656,28597.86298924644,29367.942857142858,-0.02664929741183524,0.07485792634405124,0.04820862893221586,0.00109276382180269,-0.04198648890029883,4.9449326191104435e-05,-0.0419825890640053,0.3428767316088098,57095.743639515684
24.6,2224.808194254529,1828.72,28596.677899913164,29367.428571428572,-0.026627165548803268,0.07485767183022228,0.048230506281418874,0.001094966153190044,-0.041985485640305874,4.9244911285724105e-05,-0.04198160684418832,0.34273826402182966,57118.58453258898
24.62,2225.0698514903247,1828.784,28595.493656374074,29366.914285714287,-0.02660500093109735,0.0748574283012146,0.04825242737011712,0.0010971377570949098,-0.04198448690861649,4.9007582066354215e-05,-0.04198063163814754,0.34259990395677276,57141.41837871136
24.64,2225.3313552204786,1828.848,28594.310260400358,29366.4,-0.026582803561077603,0.07485719514416754,0.0482743915830898,0.0010992785723574316,-0.04198349336447229,4.873823177025511e-05,-0.04197966403109552,0.342461651345665,57164.245156211706
24.66,2225.592705542158,1828.912,28593.127713763344,29365.885714285716,-0.026560573441987912,0.0748569717462425,0.04829639830425446,0.0011013885738721863,-0.04198250564871473,4.8437774537014716e-05,-0.04197870458839493,0.3423235061204894,57187.06484340574
24.68,2225.8539025525934,1828.976,28591.946018234452,29365.371428571427,-0.02653831057795374,0.07485675749533569,0.04831844691738181,0.0011034677719561814,-0.04198152438337643,4.810714395840039e-05,-0.04197775385526487,0.34218546821318474,57209.877418596596
24.7,2226.114946349077,1829.04,28590.76517558516,29364.85714285714,-0.026516014973979048,0.07485655178077678,0.048340536806797604,0.0011055162116868494,-0.04198055017130195,4.7747291629403835e-05,-0.04197681235651602,0.3420475375556461,57232.682860075016
24.72,2226.375837028963,1829.104,28589.585187586956,29364.342857142856,-0.02649368663594224,0.07485635399401333,0.04836266735807097,0.0011075339722113416,-0.041979583595798,4.7359185705138785e-05,-0.04197588059631465,0.341909714079726,57255.481146119695
24.740000000000002,2226.636574689668,1829.1680000000001,28588.406056011314,29363.82857142857,-0.02647132557059122,0.07485616352928001,0.04838483795868867,0.001109521166028424,-0.04197862522031289,4.694380946318648e-05,-0.041974959057975235,0.3417719977172324,57278.272254997704
24.76,2226.8971594286704,1829.232,28587.22778262964,29363.314285714285,-0.026448931785537554,0.07485597978425244,0.04840704799871478,0.0011114779382442983,-0.04197767558814514,4.6502159873772406e-05,-0.0419740482037813,0.3416343883999307,57301.05616496465
24.78,2227.1575913435104,1829.296,28586.050369213244,29362.8,-0.026426505289249752,0.07485580216068498,0.048429296871435115,0.001113404465803669,-0.041976735222181094,4.60352461793737e-05,-0.04197314847483437,0.34149688605954276,57323.8328542652
24.8,2227.417870531788,1829.36,28584.87381753329,29362.285714285714,-0.026404046091045744,0.07485563006503203,0.04845158397398617,0.001115300956697396,-0.04197580462466124,4.554408848473037e-05,-0.04197226029093048,0.34135949062774823,57346.602301133236
24.82,2227.6779970911653,1829.424,28583.69812936077,29361.77142857143,-0.026381554201084494,0.07485546290905251,0.048473908707967896,0.0011171676491480637,-0.04197488427697511,4.502971636000435e-05,-0.041971384050464175,0.3412222020361843,57369.36448379225
24.84,2227.937971119363,1829.488,28582.523306466457,29361.257142857143,-0.02635902963035685,0.07485530011039702,0.04849627048004006,0.0011190048107748104,-0.04197397463948441,4.44931674565612e-05,-0.041970520130359394,0.34108502021644604,57392.11938045555
24.86,2228.19779271416,1829.552,28581.349350620872,29360.742857142857,-0.026336472390675606,0.07485514109317733,0.048518668702501606,0.0011208127377387576,-0.04197307615137414,4.39354861384347e-05,-0.04196966888602696,0.3409479451000878,57414.86696932665
24.88,2228.457461973395,1829.616,28580.176263594247,29360.22857142857,-0.026313882494664844,0.0748549852885178,0.048541102793852854,0.0011225917538703848,-0.041972189230531344,4.335772213007019e-05,-0.04196883065134813,0.3408109766186236,57437.607228599394
24.900000000000002,2228.716978994962,1829.68,28579.004047156483,29359.714285714286,-0.02629125995574853,0.0748548321350886,0.04856357217933997,0.001124342209780186,-0.04197131427345115,4.2760929182327533e-05,-0.04196800573868401,0.34067411470352654,57460.340136458464
24.92,2228.976343876812,1829.744,28577.832703077118,29359.2,-0.026268604788138434,0.07485468107962012,0.04858607629148159,0.001126064481953945,-0.04197045165516978,4.214616375654633e-05,-0.041967194438910074,0.34053735928623163,57483.06567107945
24.94,2229.2355567169498,1829.808,28576.662233125295,29358.685714285715,-0.02624591700682139,0.07485453157739859,0.0486086145705771,0.0011277589718339644,-0.04196960172922398,4.151448372974263e-05,-0.04196639702147545,0.3404007102981352,57505.783810629226
24.96,2229.494617613434,1829.872,28575.492639069722,29358.17142857143,-0.026223196627545905,0.07485438309274256,0.048631186465196555,0.0011294261048875702,-0.04196876482763669,4.086694712069123e-05,-0.04196561373448639,0.34026416767059625,57528.494533266006
24.98,2229.753526664376,1829.936,28574.32392267864,29357.657142857144,-0.02620044366680816,0.07485423509945995,0.04865379143265168,0.0011310663296642126,-0.0419679412609282,4.0204610839212596e-05,-0.0419648448048136,0.34012773133493684,57551.197817139815
25.0,2230.0122839679366,1830.0,28573.156085719787,29357.14285714286,-0.02617765814183744,0.07485408708128562,0.04867642893944807,0.0011326801168424691,-0.041967131318152606,3.952852945807829e-05,-0.041964090438222454,0.33999140122244437,57573.893640392576
25.02,2230.270889622327,1830.0,28571.989129960366,29356.62857142857,-0.02615484007058099,0.07485393853229923,0.048699098461718125,0.0011342679582682514,-0.04196633526695891,3.883975401091942e-05,-0.04196335081952602,0.339810377264371,57596.58198115848
25.04,2230.529302775206,1830.0,28570.823057147,29356.114285714284,-0.0261319908493808,0.07485379033492134,0.04872179948554043,0.0011358303518399881,-0.04196555335367622,3.813933081484543e-05,-0.04196262488070167,0.3396294880573559,57619.26070204396
25.060000000000002,2230.7875235532206,1830.0,28569.657869005638,29355.6,-0.02610911049786413,0.07485364200481358,0.04874453150694934,0.0011373677993003412,-0.04196478570799225,3.743675611150076e-05,-0.041961912781695455,0.33944873351274557,57641.92978119174
25.080000000000002,2231.0455520830455,1830.0,28568.493567261485,29355.085714285713,-0.026086199036305522,0.07485349306845202,0.04876729403214638,0.0011388808147563562,-0.04196403232728124,3.673613924703825e-05,-0.04196121466592006,0.3392681135418681,57664.589196741166
25.1,2231.3033884913784,1830.0,28567.330153638988,29354.571428571428,-0.026063256485602183,0.07485334306331098,0.04879008657770868,0.001140369921317531,-0.041963293161958286,3.6038346057196675e-05,-0.04196053066193835,0.3390876280560351,57687.23892682816
25.12,2231.56103290494,1830.0,28566.167629861797,29354.057142857142,-0.02604028286725767,0.07485319153801429,0.0488129086707565,0.0011418356501415657,-0.041962568163959525,3.5342547499320465e-05,-0.04195986088385215,0.338907276966542,57709.87894958573
25.14,2231.8184854504725,1830.0,28565.005997652745,29353.542857142857,-0.026017278203369854,0.07485303805248582,0.04883575984911585,0.0011432785407510023,-0.0419618573095377,3.464725372246939e-05,-0.04195920543099258,0.33872706018466925,57732.509243143846
25.16,2232.0757462547363,1830.0,28563.845258733814,29353.02857142857,-0.02599424251662049,0.07485288217811427,0.04885863966149367,0.0011446991418569681,-0.04196116060560487,3.395094273252477e-05,-0.04195856438731869,0.3385469776216846,57755.129785629746
25.18,2232.33281544451,1830.0,28562.685414826115,29352.514285714286,-0.02597117583026469,0.07485272349793512,0.04888154766767032,0.0011460980122220727,-0.04196047808662281,3.325239384289388e-05,-0.04195793782077912,0.3383670291888431,57777.74055516812
25.2,2232.5896931465873,1830.0,28561.526467649855,29352.0,-0.02594807816811941,0.07485256160682713,0.04890448343870761,0.001147475721311248,-0.04195980980695645,3.255082230150848e-05,-0.04195732578277726,0.33818721479738895,57800.34152988126
25.22,2232.846379487776,1830.0,28560.368418924318,29351.485714285714,-0.02592494955455056,0.07485239611171739,0.04892744655716672,0.0011488328496262262,-0.04195915583186915,3.184589168365238e-05,-0.04195672830780278,0.3380075343585567,57822.93268788917
25.240000000000002,2233.102874594896,1830.0,28559.21127036783,29350.97142857143,-0.025901790014458703,0.07485222663178831,0.0489504366173295,0.0011501699887104032,-0.04195851622901118,3.113766025419338e-05,-0.041956145413242656,0.33782798778357276,57845.51400730967
25.26,2233.3591785947765,1830.0,28558.055023697743,29350.457142857143,-0.02587859957326344,0.07485205279868039,0.048973453225416845,0.001151487740860627,-0.04195789106131341,3.0426499464614232e-05,-0.04195557709935717,0.33764857498365647,57868.085466258715
25.28,2233.6152916142546,1830.0,28556.899680630413,29349.942857142858,-0.02585537825688674,0.07485187425668574,0.0489964959997989,0.0011527867186040535,-0.04195728038158529,2.9713008294749285e-05,-0.04195502334939345,0.3374692958700218,57890.64704285032
25.3,2233.8712137801735,1830.0,28555.74524288117,29349.428571428572,-0.0258321260917354,0.07485169066292842,0.049019564571192914,0.001154067544002146,-0.041956684228754676,2.899793645834167e-05,-0.0419544841298061,0.3372901503538785,57913.198715196835
25.32,2234.12694521938,1830.0,28554.591712164296,29348.914285714287,-0.025808843104682896,0.07485150168752899,0.049042658582846,0.0011553308478380341,-0.041956102625504955,2.828212217136435e-05,-0.041953959390555844,0.3371111383464339,57935.740461408925
25.34,2234.3824860587238,1830.0,28553.43909019301,29348.4,-0.025785529323050747,0.0748513070137516,0.04906577769070075,0.001156577268733162,-0.04195553557700075,2.7566445594657882e-05,-0.041953449065463166,0.33693225975889335,57958.272259595906
