time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
2.32,1810.9567409509182,1757.424,29948.811758169315,29940.342857142856,-0.016113489757437545,0.02897946807324138,0.012865978315803848,-0.0036910113769237124,-0.022647340390213697,-0.0012175061429003052,-0.022727126541878785,0.5825270813343573,31365.304737784638
2.34,1811.4649809852,1757.488,29948.22689398263,29939.82857142857,-0.016179241193351433,0.028972684483866255,0.012793443290514836,-0.0035623908572882546,-0.0226707846109385,-0.001101064860612353,-0.022741500530527523,0.5822161133103599,31385.46175462119
2.36,1811.9729307991506,1757.552,29947.63948407464,29939.314285714285,-0.01624496455493737,0.028968451093316774,0.012723486538379418,-0.003433196314146118,-0.022691875143741488,-0.0009858800867319944,-0.022753629793608253,0.5819053484405945,31405.62782481331
2.38,1812.4805904464215,1757.616,29947.04952827612,29938.8,-0.016310656958734814,0.02896677575166345,0.012656118792928654,-0.003303502393951476,-0.02271063824577312,-0.0008720143486679922,-0.022763545363497145,0.581594786687505,31425.80296300504
2.4,1812.9879599796682,1757.68,29946.457026524517,29938.285714285714,-0.016376315515570637,0.02896766481347613,0.012591349297905511,-0.0031733834220421687,-0.022727101430695947,-0.0007595288445807354,-0.02277127941943407,0.5812844280142323,31445.98718335399
2.42,1813.4950394505877,1757.744,29945.861978864246,29937.77142857143,-0.016441937332239014,0.028971123146352473,0.012529185814113475,-0.0030429133600945887,-0.02274129344134288,-0.000648483415818729,-0.02277686525814008,0.5809742723845885,31466.180499529662
2.44,1814.001828909956,1757.808,29945.26438544691,29937.257142857143,-0.016507519513169873,0.02897715414028072,0.012469634627110864,-0.002912165764101434,-0.022753244221826504,-0.0005389365203818854,-0.02278033726397056,0.5806643197630308,31486.382924712358
2.46,1814.5083284076645,1757.872,29944.66424653147,29936.742857142857,-0.016573059162085027,0.028985759717825188,0.012412700555740177,-0.002781213742894649,-0.022762984889120607,-0.0004309452074324533,-0.022781730878623337,0.5803545701146349,31506.5944715921
2.48,1815.0145379927565,1757.936,29944.06156248437,29936.22857142857,-0.016638553383641095,0.028996940345122423,0.012358386961481345,-0.0026501299172354046,-0.022770547704135165,-0.0003245650928500391,-0.022781082570423,0.5800450234050705,31526.815152367795
2.5,1815.5204577134637,1758.0,29943.456333779577,29935.714285714286,-0.01670399928505827,0.029010695043675587,0.012306695758617337,-0.002518986379492502,-0.02277596604230599,-0.00021985033582929618,-0.022778429803209665,0.5797356796005755,31547.044978746795
2.52,1816.0260876172433,1758.064,29942.84856099858,29935.2,-0.01676939397773412,0.02902702140293423,0.01225762742520013,-0.0023878546539300846,-0.022779274363720788,-0.00011685361656781037,-0.02277381100484402,0.5794265386679297,31567.283961944653
2.54,1816.5314277508135,1758.128,29942.238244830318,29934.685714285715,-0.016834734578841517,0.029045915593646172,0.012211181014804676,-0.002256805657625063,-0.02278050818280328,-1.5626114997745432e-05,-0.022767265535361552,0.5791176005744305,31587.532112684996
2.56,1817.03647816019,1758.192,29941.62538607106,29934.17142857143,-0.01690001821290986,0.02906737238196788,0.012167354169058042,-0.002125909662034139,-0.022779704037577234,8.378250938281028e-05,-0.022758833654789642,0.578808865287867,31607.789441199955
2.58,1817.5412388907225,1758.256,29941.009985624223,29933.657142857144,-0.01696524201338877,0.029091385144319304,0.012126143130930557,-0.0019952362552298005,-0.022776899458532424,0.0001813241366089626,-0.022748556490655297,0.5785003327764943,31628.055957230514
2.6,1818.0457099871314,1758.32,29940.39204450013,29933.14285714286,-0.017030403124193454,0.029117945882968822,0.012087542758775395,-0.0018648543048241407,-0.022772132937114564,0.00027695220425328953,-0.022736476005202903,0.578192003009008,31648.331670027368
2.62,1818.549891493544,1758.384,29939.771563815724,29932.628571428573,-0.01709549870123089,0.029147045242333504,0.012051546541102642,-0.0017348319215988106,-0.02276544389386141,0.00037062172434179966,-0.022722634962345865,0.5778838759545192,31668.616588351953
2.64,1819.053783453531,1758.448,29939.1485447942,29932.114285714284,-0.017160525913906138,0.029178672525979672,0.01201814661207356,-0.001605236423858878,-0.022756872646207234,0.0004622892991730183,-0.022707076894374553,0.5775759515825284,31688.910720477706
2.66,1819.557385910144,1758.512,29938.522988764613,29931.6,-0.01722548194660794,0.02921281571430831,0.011987333767700396,-0.0014761343025278173,-0.022746460375978075,0.000551913136035108,-0.022689846068443577,0.5772682298628992,31709.214074191575
2.68,1820.0606989059522,1758.576,29937.89489716141,29931.085714285713,-0.017290364000172902,0.0292494614829096,0.011959097482736717,-0.0013475911870002829,-0.022734249096600184,0.0006394530608141128,-0.022670987452856152,0.5769607107658334,31729.526656795864
2.7,1820.5637224830805,1758.64,29937.264271523924,29930.571428571428,-0.017355169293327546,0.029288595221570537,0.01193342592824301,-0.0012196718117687667,-0.022720281620043973,0.00072487053052242,-0.02265054668317626,0.5766533942618437,31749.848475110262
2.72,1821.0664566832465,1758.704,29936.631113495787,29930.057142857142,-0.017419895064107474,0.029330201053919303,0.011910305989811848,-0.0010924399838396597,-0.022704601523525856,0.0008081286447029091,-0.02262857002818398,0.5763462803217274,31770.179535474166
2.74,1821.5689015477997,1758.768,29935.995424824327,29929.542857142857,-0.017484538571253018,0.02937426185768974,0.011889723286436744,-0.0009659585509536607,-0.022687253115990565,0.000889192155736695,-0.022605104355700303,0.5760393689165403,31790.519843749218
2.7600000000000002,1822.0710571177585,1758.832,29935.357207359888,29929.02857142857,-0.017549097095580668,0.02942075928558905,0.011871662190008405,-0.0008402893706248848,-0.022668281404396376,0.0009680274780416229,-0.022580197098300486,0.5757326600175691,31810.86940532221
2.7800000000000002,1822.5729234338505,1758.896,29934.71646305511,29928.514285714286,-0.017613567941329646,0.02946967378675155,0.011856105845421924,-0.000715493280012435,-0.022647732059825593,0.001044602696178679,-0.022553896218941733,0.5754261535963046,31831.228225108014
2.8000000000000003,1823.0745005365513,1758.96,29934.073193964156,29928.0,-0.017677948437483,0.029520984628761078,0.011843036191278099,-0.000591630066637604,-0.022625651383442708,0.0011188875718507916,-0.022526250176523387,0.5751198496244141,31851.59630755293
2.82,1823.5757884661243,1759.024,29933.427402241887,29927.485714285714,-0.017742235939062573,0.02957466992022439,0.011832433981161837,-0.00046875843995926645,-0.022602086272322474,0.001190853549815852,-0.022497307891407588,0.5748137480737129,31871.973656638333
2.84,1824.076787262661,1759.088,29932.779090142994,29926.97142857143,-0.01780642782839733,0.029630706633877693,0.011824278805480383,-0.00034693600381942167,-0.022577084185170324,0.0012604737626844855,-0.02246711871091438,0.5745078489161374,31892.36027588443
2.86,1824.5774969661215,1759.152,29932.128260021087,29926.457142857143,-0.0178705215163644,0.029689070630208206,0.011818549113843824,-0.00022621922977022547,-0.022550693107957317,0.0013277230346476184,-0.022435732374819075,0.574202152123715,31912.756168354284
2.88,1825.0779176163767,1759.216,29931.47491432772,29925.942857142858,-0.017934514443602338,0.02974973668157249,0.01181522223797017,-0.00010666343129324289,-0.02252296151949155,0.0013925778841152247,-0.022403198980872768,0.5738966576685363,31933.161336658075
2.9,1825.578049253249,1759.28,29930.819055611384,29925.428571428572,-0.017998404081696045,0.029812678496793046,0.011814274415097019,1.1677261078968249e-05,-0.022493938356948236,0.0014550165252652076,-0.022369568950364644,0.5735913655227257,31953.57578295775
2.92,1826.077891916555,1759.344,29930.160686516465,29924.914285714287,-0.01806218793433288,0.029877868746214568,0.011815680811881706,0.00012874992372945715,-0.02246367298138028,0.0015150188685263345,-0.02233489299375,0.5732862756584115,31973.99950897165
2.94,1826.577445646149,1759.408,29929.499809782134,29924.4,-0.018125863538429435,0.029945279087200998,0.01181941554877158,0.000244502863002799,-0.02243221514323114,0.0015725665199917424,-0.022299222076363936,0.5729813880476956,31994.432515979643
2.96,1827.0767104819652,1759.472,29928.836428241208,29923.885714285716,-0.018189428465228554,0.030014880190054462,0.011825451724825926,0.00035888563732209796,-0.022399614947871543,0.001627642779774065,-0.022262607384243217,0.5726767026626244,32014.874804828152
2.98,1827.575686464062,1759.536,29928.170544818982,29923.371428571427,-0.018252880321366113,0.030086641764336973,0.011833761442970879,0.0004718490783694657,-0.022365922821181612,0.0016802326393004952,-0.022225100290072367,0.5723722194751566,32035.326375935758
3.0,1828.0743736326674,1759.6,29927.502162532,29922.85714285714,-0.018316216749907185,0.030160532585575682,0.011844315835668518,0.0005833453113229993,-0.02233118947519954,0.0017303227775853356,-0.022186752319284197,0.5720679384571328,32055.787229298778
3.02,1828.5727720282223,1759.664,29926.83128448679,29922.342857142856,-0.01837943543135116,0.030236520522332354,0.011857085090981215,0.0006933277741439094,-0.022295465873858118,0.001777901556434237,-0.022147615116322218,0.5717638595802443,32076.257364497167
3.04,1829.0708816914273,1759.728,29926.15791387857,29921.82857142857,-0.01844253408460546,0.030314572563617616,0.011872038479012175,0.000801751235908088,-0.022258803198830005,0.0018229590146548505,-0.02210774041109665,0.571459982816001,32096.73678070068
3.06,1829.568702663288,1759.792,29925.482053989916,29921.314285714285,-0.018505510467927498,0.03039465484663049,0.011889144378703014,0.0009085718141770306,-0.0222212528155024,0.0018654868612334441,-0.022067179985646376,0.5711563081356984,32117.225476675
3.08,1830.0662349851614,1759.856,29924.80370818938,29920.8,-0.018568362379834523,0.03047673268480361,0.011908370304969109,0.0010137469914036652,-0.022182866239101682,0.0019054784675159382,-0.022025985641029755,0.570852835510387,32137.7234507884
3.1,1830.563478698803,1759.92,29924.122879930102,29920.285714285714,-0.01863108765998109,0.030560770596134452,0.011929682936153381,0.001117235630369265,-0.022143695100988306,0.0019429288583951592,-0.02198420916446289,0.570549564910838,32158.230701018296
3.12,1831.0604338464143,1759.984,29923.439572748353,29919.77142857143,-0.018693684190003845,0.030646732331782927,0.011953048141779103,0.001218997988648262,-0.022103791115141946,0.0019778347025162495,-0.02194190229672309,0.5702464963075099,32178.74722495823
3.14,1831.5571004706899,1760.048,29922.753790262068,29919.257142857143,-0.01875614989433331,0.03073458090491555,0.01197843101058226,0.001318995732098394,-0.022063206044856686,0.002010194301521559,-0.021899116699840144,0.569943629670517,32199.273019824937
3.16,1832.053478614866,1760.112,29922.065536169343,29918.742857142857,-0.01881848274097254,0.030824278619776466,0.012005795878803944,0.0014171919473742582,-0.022021991669665862,0.0020400075783250466,-0.021855903925087992,0.5696409649695938,32219.80808246557
3.18,1832.5495683227691,1760.176,29921.3748142469,29918.22857142857,-0.018880680742242327,0.03091578710096556,0.012035106358723253,0.0015135511534629634,-0.021980199752515802,0.0020672760644599945,-0.02181231538129944,0.5693385021740616,32240.352409365125
3.2,1833.0453696388647,1760.24,29920.681628348528,29917.714285714286,-0.018942741955492785,0.031009067322903868,0.012066325367411106,0.0016080393122411946,-0.02193788200720736,0.0020920028864966013,-0.02176840230352081,0.5690362412527947,32260.905996654074
3.22,1833.540882608306,1760.304,29919.985982403483,29917.2,-0.019004664483781176,0.03110407963946658,0.012099415155685427,0.0017006238380536263,-0.021895090066123998,0.002114192751541545,-0.02172421572202141,0.5687341821741858,32281.468840115995
3.24,1834.0361072769836,1760.368,29919.287880414882,29916.685714285715,-0.01906644647651579,0.031200783813763865,0.0121343373372481,0.0017912736063132363,-0.021851875448264755,0.0021338519318517954,-0.02167980643167881,0.5684323249061115,32302.040935195775
3.2600000000000002,1834.5310436915747,1760.432,29918.58732645805,29916.17142857143,-0.019128086130065728,0.03129913904804987,0.012171052917984168,0.0018799589611246822,-0.021808289527600125,0.002150988248558835,-0.021635224961754455,0.5681306694158977,32322.62227700741
3.2800000000000002,1835.0256918995938,1760.496,29917.88432467886,29915.657142857144,-0.019189581688336548,0.03139910401374027,0.012209522325403746,0.0019666517219325158,-0.02176438350176869,0.0021656110545258977,-0.02159052154607571,0.5678292156702844,32343.212860342293
3.3000000000000003,1835.520051949441,1760.56,29917.178879292038,29915.14285714286,-0.01925093144331161,0.03150063688151874,0.012249705438207156,0.0020513251891966125,-0.021720208361131914,0.002177731216360178,-0.02154574609364035,0.5675279636353913,32363.812679677692
3.3200000000000003,1836.0141238904534,1760.624,29916.470994579453,29914.628571428573,-0.0193121337355591,0.03160369535151295,0.012291561615953878,0.002133954149097793,-0.021675814858204006,0.0021873610955997548,-0.02150094815966205,0.5672269132766826,32384.42172918506
3.34,1836.507907772954,1760.688,29915.760674888385,29914.114285714284,-0.01937318695470469,0.03170823668352061,0.01233504972881594,0.00221451487727721,-0.021631253477473723,0.002194514529072907,-0.021456176917067152,0.5669260645589322,32405.040002738846
3.36,1837.001403648302,1760.752,29915.047924629776,29913.6,-0.01943408953986981,0.03181421772726626,0.012380128187396474,0.002292985141613656,-0.0215865744056344,0.002199206808473802,-0.021411481128463007,0.5666254174461887,32425.667493924982
3.38,1837.494611568943,1760.816,29914.332748276458,29913.085714285713,-0.019494839980075482,0.031921594952669684,0.012426754972594222,0.0023693442040435453,-0.02154182750223823,0.002201454659147373,-0.021366909118586214,0.56632497190174,32446.304196049954
3.4,1837.9875315884578,1760.88,29913.615150361362,29912.571428571428,-0.019555436814611842,0.03203032448010675,0.01247488766549493,0.002443572821428881,-0.021497062270790367,0.0022012762181326177,-0.0213225087472519,0.5660247278880796,32466.950102149665
3.42,1838.4801637616135,1760.944,29912.89513547573,29912.057142857142,-0.019615878633373284,0.03214036211064388,0.012524483477270622,0.0025156532454791085,-0.021452327830298025,0.002198691011448663,-0.021278327382810464,0.5657246853668705,32487.605204998414
3.44,1838.972508144411,1761.008,29912.172708267284,29911.542857142857,-0.01967616407715936,0.032251663356227235,0.012575499279067898,0.0025855692217333025,-0.021407672887289446,0.0021937199306765885,-0.021234411876132626,0.5654248442989124,32508.269497118094
3.46,1839.464564794135,1761.072,29911.447873438403,29911.02857142857,-0.019736291837941514,0.03236418346980804,0.01262789163186655,0.0026533059876097023,-0.021363145708317224,0.0021863852088199105,-0.021190808535128405,0.5651252046441054,32528.94297078748
3.48,1839.9563337694024,1761.136,29910.720635744285,29910.514285714286,-0.019796260659095698,0.03247787747538557,0.0126816168162899,0.0027188502695301587,-0.021318794092960044,0.0021767103954970545,-0.021147563099815987,0.5648257663614183,32549.62561805139
