time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
20.0,2160.3424523623958,1814.0,28887.962532100373,29485.714285714286,-0.030840465767291672,0.07489799354413479,0.04405752777684308,0.0005866434809711161,-0.04223546801836196,0.00012032144844951003,-0.04222489477138737,0.37756028334632297,51721.07961184214
20.02,2160.6421324005732,1814.064,28886.630439323733,29485.2,-0.03082620814059444,0.07489556391992393,0.04406935577932945,0.0005961513292596146,-0.04223294289178052,0.00012726411200372298,-0.04222185211661847,0.3773953073195988,51745.00258243012
20.04,2160.941635396358,1814.128,28885.29877840727,29484.685714285715,-0.030811917308041885,0.07489329086853463,0.04408137356049272,0.0006056201231755779,-0.042230279232173595,0.00013397213275188213,-0.04221869002621505,0.3772304552225494,51768.923038671644
20.06,2161.2409614346225,1814.192,28883.967551070018,29484.17142857143,-0.030797593074280098,0.07489117333938124,0.044093580265101115,0.0006150424755925955,-0.042227481845997186,0.0001404424162172604,-0.04221541350862375,0.37706572699576424,51792.84096263501
20.080000000000002,2161.540110600321,1814.256,28882.636759039822,29483.657142857144,-0.030783235245788448,0.07488921013766878,0.04410597489188031,0.0006244111701942738,-0.042224555599232536,0.0001466721693529562,-0.04221202760813403,0.37690112257977537,51816.7563363106
20.1,2161.8390829785117,1814.32,28881.30640405324,29483.14285714286,-0.030768843631061242,0.07488739992803925,0.044118556296977994,0.0006337191662687475,-0.042221505411277484,0.00015265889867865026,-0.04220853739895964,0.37673664191504175,51840.669141612074
20.12,2162.13787865438,1814.384,28879.97648785546,29482.628571428573,-0.030754418040784357,0.07488574123830609,0.04413132319752172,0.0006429596032440636,-0.04221833624887898,0.00015840040812870819,-0.04220494797938306,0.37657228494193395,51864.57936037839
20.14,2162.4364977132605,1814.448,28878.647012200207,29482.114285714284,-0.030739958288006734,0.07488423246327167,0.04414427417526492,0.0006521258049636013,-0.04221505312011252,0.00016389479661949095,-0.04220126446596829,0.3764080516007178,51888.48697437498
20.16,2162.734940240657,1814.512,28877.317978849645,29481.6,-0.030725464188306652,0.07488287186862241,0.044157407680315744,0.0006612112837009775,-0.04221166106841415,0.00016914045534188095,-0.04219749198784707,0.37624394183154,51912.39196529559
20.18,2163.0332063222645,1814.576,28875.989389574257,29481.085714285713,-0.030710935559952673,0.07488165759489634,0.04417072203494366,0.000670209743914166,-0.042208165166670565,0.00017413606478569358,-0.042193635681083266,0.37607995557441487,51936.29431476396
20.2,2163.331296043989,1814.64,28874.66124615274,29480.571428571428,-0.03069637222405917,0.07488058766151767,0.04418421543745849,0.0006791150857388433,-0.04220457051137264,0.00017888059150470662,-0.04218970068312051,0.3759160927692078,51960.194004335506
20.22,2163.629209491967,1814.704,28873.333550371877,29480.057142857142,-0.030681774004736394,0.07487965997089313,0.04419788596615672,0.0006879214082212416,-0.042200882216837605,0.00018337328462719095,-0.042185692127317265,0.3757523533556232,51984.09101549888
20.240000000000002,2163.9269467525837,1814.768,28872.00630402641,29479.542857142857,-0.03066714072923496,0.07487887231256485,0.044211731583329875,0.0006966230122910692,-0.04219710540950494,0.00018761367212236522,-0.042181615137574326,0.3755887372731914,52007.985329677904
20.26,2164.2245079124937,1814.8319999999999,28870.6795089189,29479.02857142857,-0.03065247222808473,0.07487822236741445,0.04422575013932971,0.0007052144034753189,-0.04219324522231092,0.0001916015568273707,-0.04217747482305835,0.37542524446125436,52031.87692823338
20.28,2164.5218930586357,1814.896,28869.353166859586,29478.514285714286,-0.03063776833522802,0.07487770771191322,0.04423993937668518,0.0007136902943540474,-0.04218930678914647,0.00019533701224570317,-0.04217327627302615,0.375261874858955,52055.76579246454
20.3,2164.819102278251,1814.96,28868.02727966625,29478.0,-0.030623028888147056,0.07487732582241298,0.0442542969342659,0.0007220456067594687,-0.042185295239403085,0.00019882037812262538,-0.042169024551753406,0.3750986284052242,52079.65190361112
20.32,2165.116135658901,1815.024,28866.701849164045,29477.485714285714,-0.03060825372798569,0.07487707407947274,0.04426882035148702,0.0007302754737199537,-0.042181215692611004,0.00020205225580614554,-0.042164724693571354,0.37493550503876927,52103.53524285509
20.34,2165.4129932884807,1815.088,28865.37687718535,29476.97142857143,-0.030593442699665293,0.07487694977221582,0.0442835070725505,0.0007383752411507748,-0.04217707325317415,0.000205033503403428,-0.04216038169801562,0.37477250469806345,52127.415791322484
20.36,2165.709675255236,1815.152,28864.052365569605,29476.457142857143,-0.030578595651994816,0.07487695010271246,0.04429835445071763,0.0007463404692936758,-0.04217287300520576,0.0002077652307380328,-0.04215600052509005,0.37460962732133474,52151.293530085204
20.38,2166.006181647777,1815.216,28862.72831616314,29475.942857142858,-0.030563712437774986,0.07487707219038288,0.04431335975260787,0.0007541669339075856,-0.042168620007468675,0.00021024879411878214,-0.04215158609064902,0.3744468728465561,52175.16844016282
20.400000000000002,2166.302512555091,1815.28,28861.404730819002,29475.428571428572,-0.030548792913896634,0.07487731307641572,0.044328520162519064,0.0007618506272130166,-0.04216431928842409,0.00021248579092795496,-0.042147143261901485,0.3742842412114361,52199.04050252444
20.42,2166.598668066559,1815.344,28860.081611396785,29474.914285714287,-0.03053383694143312,0.0748776697281972,0.044343832786764056,0.0007693877585929219,-0.04215997584139226,0.00021447805403646065,-0.0421426768530392,0.3741217323534086,52222.909698090625
20.44,2166.8946482719643,1815.408,28858.75895976244,29474.4,-0.03051884438572689,0.07487813904374585,0.04435929465801893,0.000776774755052993,-0.04215559461982864,0.00021622764605603507,-0.04213819162099239,0.3739593462096249,52246.776007735156
20.46,2167.1904532615063,1815.472,28857.4367777881,29473.885714285716,-0.03050381511647012,0.07487871785614825,0.0443749027396781,0.0007840082614445999,-0.04215118053271868,0.00021773685343550323,-0.042133692261314845,0.37379708271694556,52270.6394122868
20.48,2167.4860831258115,1815.536,28856.11506735189,29473.371428571427,-0.030488749007779488,0.07487940293799099,0.044390653930211466,0.000791085140453772,-0.042146738440094283,0.0002190081804116976,-0.04212918340420134,0.37363494181193196,52294.499892531334
20.5,2167.781537955944,1815.6,28854.793830337723,29472.85714285714,-0.0304736459382651,0.07488019100578423,0.0444065450675191,0.0007980024723598237,-0.04214227314867487,0.00022004434282150808,-0.042124669610639084,0.37347292343083927,52318.35742921336
20.52,2168.076817843414,1815.664,28853.47306863513,29472.342857142856,-0.03045850579109354,0.07488107872437234,0.04442257293327877,0.000804757554567415,-0.04213778940763569,0.00022084826178592158,-0.0421201553686956,0.3733110275096101,52342.21200303785
20.54,2168.37192288019,1815.728,28852.152784139038,29471.82857142857,-0.030443328454045113,0.07488206271132707,0.04443873425728192,0.0008113479009160214,-0.042133291904505966,0.00022142305727285025,-0.04211564508994462,0.37314925398386695,52366.06359467245
20.56,2168.6668531587034,1815.792,28850.83297874959,29471.314285714285,-0.0304281138195653,0.07488313954131896,0.04445502572175363,0.0008177712407709725,-0.04212878526119919,0.0002217720415488645,-0.042111143106031694,0.3729876027889076,52389.91218474884
20.580000000000002,2168.961608771859,1815.856,28849.51365437193,29470.8,-0.030412861784810483,0.07488430575046277,0.04447144396565225,0.0008240255179003794,-0.042124274030177725,0.0002218987125283479,-0.0421066536653811,0.37282607385969857,52413.757753864826
20.6,2169.2561898130416,1815.92,28848.194812916012,29470.285714285714,-0.030397572251687932,0.07488555784063244,0.04448798558894447,0.0008301088891424439,-0.04211976269075373,0.00022180674702805447,-0.04210218093004526,0.37266466713087093,52437.60028258603
20.62,2169.550596376121,1815.984,28846.87645629638,29469.77142857143,-0.03038224512689016,0.07488689228374186,0.04450464715685166,0.0008360197228677894,-0.04211525564552822,0.0002214999939362148,-0.04209772897269784,0.37250338253671517,52461.4397514477
20.64,2169.84482855546,1816.048,28845.558586431976,29469.257142857143,-0.030366880321923667,0.0748883055259872,0.044521425204063485,0.0008417565972416138,-0.0421107572169699,0.00022098246730479286,-0.04209330177377144,0.372342220011178,52485.276140956346
20.66,2170.1388864459177,1816.112,28844.241205245922,29468.742857142857,-0.030351477753132138,0.07488979399204697,0.044538316238914785,0.0008473182982905969,-0.04210627164413523,0.00022025833937376775,-0.0420889032187407,0.37218117948785767,52509.10943159165
20.68,2170.432770142855,1816.176,28842.92431466531,29468.22857142857,-0.030336037341714157,0.07489135408923607,0.04455531674752186,0.0008527038177796347,-0.04210180307953104,0.0002193319335355865,-0.04208453709555155,0.37202026090000134,52532.939603808154
20.7,2170.726479742138,1816.24,28841.607916621,29467.714285714286,-0.03032055901373553,0.07489298221161006,0.044572423197874474,0.0008579123509035989,-0.04209735558612077,0.00021820771724792945,-0.04208020709219677,0.37185946418050336,52556.76663803689
20.72,2171.0200153401415,1816.304,28840.2920130474,29467.2,-0.030305042700136245,0.07489467474401613,0.044589632043879834,0.0008629432937994411,-0.042092933134475326,0.00021689029490452673,-0.0420759167944386,0.37169878926190103,52580.590514687116
20.740000000000002,2171.3133770337504,1816.368,28838.976605882264,29466.685714285715,-0.03028948833673219,0.07489642806608739,0.04460693972935514,0.0008677962408840706,-0.0420885396000693,0.0002153844006702577,-0.04207166968367793,0.3715382360763747,52604.41121414789
20.76,2171.606564920364,1816.432,28837.661697066476,29466.17142857143,-0.030273895864211694,0.07489823855617685,0.04462434269196509,0.0008724709820235419,-0.04208417876072319,0.00021369489129150943,-0.04206746913497071,0.37137780455574537,52628.22871678984
20.78,2171.899579097894,1816.496,28836.34728854384,29465.657142857144,-0.030258265228126958,0.07490010259522827,0.04464183736710124,0.0008769674995391871,-0.04207985429419202,0.0002118267388870266,-0.042063318415190835,0.37121749463147435,52652.04300296663
20.8,2172.1924196647683,1816.56,28835.033382260866,29465.14285714286,-0.03024259637888052,0.07490201657058042,0.044659420191699835,0.0008812859650564129,-0.04207556977590065,0.0002097850237292415,-0.042059220681339424,0.37105730623466215,52675.85405301659
20.82,2172.4850867199293,1816.624,28833.71998016657,29464.62857142857,-0.03022688927170679,0.07490397687970195,0.04467708760799509,0.0008854267362019719,-0.04207132867682599,0.0002075749270237216,-0.04205517897899999,0.3708972392960495,52699.66184726435
20.84,2172.777580362834,1816.688,28832.407084212253,29464.114285714284,-0.03021114386664877,0.07490597993385383,0.04469483606720499,0.0008893903531555867,-0.04206713436152586,0.00020520172369405614,-0.0420511962409388,0.3707372937460161,52723.466366022294
20.86,2173.069900693453,1816.752,28831.094696351298,29463.6,-0.030195360128530115,0.07490802216167687,0.04471266203314669,0.0008931775350618764,-0.04206299008631452,0.00020267077517975698,-0.042047275285849624,0.370577469514583,52747.26758959182
20.88,2173.362047812267,1816.816,28829.782818538966,29463.085714285713,-0.030179538026922543,0.0749101000127014,0.04473056198577879,0.0008967891763085939,-0.04205889899758439,0.000199987522255649,-0.04204341881724184,0.37041776653141306,52771.065498265234
20.900000000000002,2173.654021820268,1816.88,28828.471452732185,29462.571428571428,-0.030163677536108786,0.0749122099607768,0.04474853242466793,0.0009002263426772382,-0.042054864130273414,0.00019715747787992348,-0.04203962942247124,0.3702581847258124,52794.86007232675
20.92,2173.9458228189537,1816.944,28827.160600889347,29462.057142857142,-0.030147778635041155,0.0749143485074184,0.04476656987237718,0.0009034902673721476,-0.042050888406477575,0.00019418622007648105,-0.042035909571911584,0.3700987240267324,52818.651292054215
20.94,2174.237450910325,1817.008,28825.85026497011,29461.542857142857,-0.03013184130729584,0.07491651218506964,0.04478467087777373,0.0009065823469342201,-0.04204697463420755,0.00019107938486186019,-0.04203226161826633,0.3699393843627724,52842.43913772023
20.96,2174.5289061968824,1817.0720000000001,28824.540446935192,29461.02857142857,-0.030115865541023065,0.07491869756027708,0.04480283201925394,0.00090950413704544,-0.04204312550628869,0.00018784265922072444,-0.04202868779601847,0.3697801656621824,52866.223589593465
20.98,2174.8201887816213,1817.136,28823.231148746174,29460.514285714286,-0.030099851328893215,0.07492090123677658,0.0448210499078833,0.0009122573482304103,-0.042039343599403235,0.00018448177413850337,-0.04202519022101718,0.3696210678528651,52890.00462794019
21.0,2175.111298768027,1817.2,28821.922372365305,29460.0,-0.030083798668039067,0.0749231198584886,0.044839321190449456,0.000914843841461113,-0.042035631373273416,0.00018100249769749586,-0.042021770890199484,0.369462090862381,52913.78223302513
21.02,2175.40223626007,1817.264,28820.614119755308,29459.485714285714,-0.03006770755999423,0.07492535011242081,0.04485764255242651,0.0009172656236711227,-0.04203199116998425,0.00017741062824223528,-0.04201843168144498,0.369303234617951,52937.556385112934
21.04,2175.693001362199,1817.328,28819.306392879193,29458.97142857143,-0.03005157801062795,0.07492758873147665,0.044876010720848625,0.0009195248431855083,-0.04202842521344438,0.00017371198762157914,-0.042015174353561814,0.36914449904646063,52961.32706446931
21.06,2175.983594179336,1817.392,28817.99919370006,29458.457142857143,-0.03003541003007637,0.07492983249716798,0.044894422467091535,0.0009216237850726504,-0.0420249356089835,0.00016991241451266923,-0.042012000546401695,0.368985884074465,52985.09425136211
21.080000000000002,2176.2740148168677,1817.456,28816.69252418092,29457.942857142858,-0.030019203632670428,0.0749320782422308,0.044912874609560303,0.0009235648664241939,-0.042021524343084454,0.00016601775783340678,-0.042008911781101804,0.3688273896281925,53008.857926062294
21.1,2176.5642633806406,1817.52,28815.38638628451,29457.428571428572,-0.03000295883686046,0.07493432285314258,0.044931364016282054,0.0009253506315693355,-0.04201819328324828,0.00016203387024915,-0.04200590946045136,0.3686690156335516,53032.61806884522
21.12,2176.8543399769515,1817.584,28814.080781973127,29456.914285714287,-0.029986675665137703,0.07493656327254013,0.04494988760740235,0.0009269837472296294,-0.04201494417799017,0.00015796660177869518,-0.042002994869380424,0.36851076201613403,53056.37465999132
21.14,2177.14424471254,1817.648,28812.775713208426,29456.4,-0.029970354143952795,0.07493879650153702,0.04496844235758415,0.0009284669976204534,-0.04201177865696425,0.0001538217935049984,-0.042000169175568265,0.3683526287012219,53080.12767978738
21.16,2177.4339776945803,1817.712,28811.471181951274,29455.885714285716,-0.029953994303631423,0.07494101960193979,0.04498702529830828,0.0009298032795052543,-0.042008698231215065,0.0001496052713973422,-0.041997433430169144,0.36819461561379374,53103.87710852731
21.18,2177.723539030672,1817.776,28810.16719016157,29455.37142857143,-0.02993759617828725,0.07494322969836197,0.04500563352007463,0.0009309955972086427,-0.042005704293553284,0.00014532284024741372,-0.04199478856865231,0.3680367226785297,53127.622926512806
21.2,2178.0129288288313,1817.84,28808.863739798075,29454.85714285714,-0.029921159805732254,0.07494542398023551,0.04502426417450318,0.0009320470575943589,-0.04200279811905348,0.00014098027772647406,-0.04199223541175397,0.36787894981981806,53151.3651140547
21.22,2178.302147197482,1817.904,28807.560832818264,29454.342857142856,-0.029904685227384643,0.07494759970371903,0.0450429144763343,0.0009329608650140816,-0.04199998086567129,0.00013658332856637942,-0.04198977466653797,0.36772129696176253,53175.10365147322
21.240000000000002,2178.591194245444,1817.968,28806.25847117816,29453.82857142857,-0.029888172488174443,0.07494975419350239,0.04506158170532786,0.0009337403162329875,-0.04199725357497743,0.00013213769887003262,-0.04198740692756256,0.3675637640281892,53198.83851909897
21.26,2178.8800700819247,1818.032,28804.956656832186,29453.314285714285,-0.02987162163644694,0.07495188484450757,0.04508026320806055,0.0009343887953379114,-0.041994617173005976,0.00012764905055558863,-0.04198513267815017,0.36740635094265267,53222.569697273626
21.28,2179.168774816508,1818.096,28803.655391733017,29452.8,-0.02985503272386408,0.07495398912348547,0.045098956399621304,0.000934909768633878,-0.04199207247121399,0.00012312299593726439,-0.04198295229175729,0.3672490576284443,53246.297166350574
21.3,2179.4573085591437,1818.16,28802.354677831427,29452.285714285714,-0.029838405805303985,0.07495606457050868,0.045117658765204606,0.0009353067795347071,-0.04198962016754984,0.00011856509244657694,-0.04198086603344094,0.36709188400859943,53270.02090669552
21.32,2179.7456714201357,1818.224,28801.054517076158,29451.77142857143,-0.02982174093875874,0.07495810880036038,0.045136367861601544,0.0009355834434533108,-0.041987260847627154,0.00011398083749981158,-0.04197887406141919,0.36693483000590493,53293.74089868705
21.34,2180.033863510132,1818.288,28799.754911413784,29451.257142857143,-0.02980503818523054,0.07496011950381938,0.04515508131858874,0.000935743442697217,-0.04198499498600154,0.00010937566351199897,-0.04197697642872194,0.3667778955429076,53317.457122717125
21.36,2180.321884940113,1818.352,28798.45586278857,29450.742857142857,-0.02978829760862639,0.07496209444884176,0.045173796840215275,0.0009357905213747612,-0.041982822947546954,0.00010475493306252618,-0.041975173084929145,0.3666210805419211,53341.16955919176
21.38,2180.609735821378,1818.416,28797.157373142367,29450.22857142857,-0.029771519275651453,0.07496403148163946,0.04519251220598792,0.0009357284803172955,-0.041980744988928655,0.00010012393421447175,-0.04197346387799281,0.36646438492503547,53364.87818853105
21.400000000000002,2180.8974162655354,1818.48,28795.859444414462,29449.714285714286,-0.02975470325570121,0.07496592852765628,0.04521122527195497,0.0009355611720226658,-0.041978761260169584,9.548787599094935e-05,-0.04197184855613974,0.3663078086141252,53388.582991170064
21.42,2181.184926384491,1818.544,28794.562078541483,29449.2,-0.02973784962075257,0.07496778359244193,0.04522993397168926,0.0009352924956250986,-0.0419768718063069,9.085188401020471e-05,-0.04197032676985132,0.3661513515308563,53412.283947558826
21.44,2181.472266290433,1818.608,28793.265277457274,29448.685714285715,-0.02972095844525403,0.07496959476242493,0.0452486363171708,0.0009349263918965404,-0.04197507656913551,8.622099628270294e-05,-0.04196889807391732,0.365995013596697,53435.98103816278
21.46,2181.7594360958215,1818.672,28791.9690430928,29448.17142857143,-0.029704029806015057,0.07497136020558506,0.0452673303995699,0.0009344668382843717,-0.04197337538903515,8.160015917109573e-05,-0.04196756192955991,0.365838794732925,53459.6742434631
21.48,2182.0464359133766,1818.7359999999999,28790.673377376017,29447.657142857144,-0.029687063782094812,0.0749730781720263,0.04528601438993137,0.0009339178439903101,-0.04197176800687786,7.699422351594634e-05,-0.04196631770662452,0.36568269486063626,53483.36354395688
21.5,2182.333265856064,1818.8,28789.37828223181,29447.14285714286,-0.02967006045469034,0.07497474699445124,0.04530468653976078,0.0009332834450951934,-0.04197025406601221,7.240794092904754e-05,-0.0419651646858344,0.36552671390075525,53507.048920157256
21.52,2182.619926037083,1818.864,28788.083759581874,29446.62857142857,-0.02965301990702436,0.0749763650885382,0.045323345181513715,0.0009325676997342131,-0.04196883311432116,6.784596025351658e-05,-0.04196410206110468,0.3653708517740418,53530.730352593644
21.54,2182.9064165698537,1818.9279999999999,28786.789811344635,29446.114285714284,-0.029635942224232797,0.07497793095322197,0.04534198872898906,0.0009317746833270449,-0.041967504606349876,6.331282419600663e-05,-0.041963128941913216,0.36521510840110233,53554.40782181179
21.56,2183.192737568004,1818.992,28785.496439435163,29445.6,-0.029618827493252144,0.07497944317087976,0.0453606156776275,0.0009309084838671896,-0.04196626790550015,5.881296612755335e-05,-0.041962244355724126,0.36505948370239727,53578.08130837389
21.580000000000002,2183.478889145356,1819.056,28784.203645765094,29445.085714285713,-0.029601675802706826,0.07498090040742336,0.04537922460471642,0.0009299731972747155,-0.04196512228628793,5.435070705713764e-05,-0.04196144725046075,0.3649039775982509,53601.75079285862
21.6,2183.764871415914,1819.12,28782.911432242556,29444.571428571428,-0.029584487242796654,0.07498230141229927,0.04539781416950249,0.0009289729228164486,-0.04196406693666046,4.993025277722216e-05,-0.04196073649702449,0.36474859000886006,53625.41625586109
21.62,2184.0506844938513,1819.184,28781.619800772103,29444.057142857142,-0.029567261905184522,0.0749836450183981,0.04541638311321346,0.0009279117585975315,-0.041963100960369495,4.55556911815152e-05,-0.04196011089185594,0.364593320854304,53649.07767799284
21.64,2184.336328493496,1819.248,28780.328753254646,29443.542857142857,-0.029549999882884405,0.07498493014187493,0.04543493025899041,0.0009267937971281235,-0.041962223379397146,4.123098975646938e-05,-0.04195956915953497,0.364438170054553,53672.73503988175
21.66,2184.6218035293177,1819.312,28779.038291587396,29443.02857142857,-0.02953270127014986,0.07498615578188218,0.04545345451173221,0.0009256231209688841,-0.04196143313643075,3.6959993244535355e-05,-0.041959109955416025,0.3642831375294775,53696.38832217185
21.68,2184.907109715917,1819.376,28777.748417663814,29442.514285714286,-0.029515366162363055,0.07498732102021682,0.04547195485785366,0.0009244037984587315,-0.041960729097383305,3.2746421481229646e-05,-0.04195873186829542,0.36412822319885796,53720.037505523265
21.7,2185.19224716801,1819.44,28776.459133373548,29442.0,-0.029497994655924523,0.07498842502088368,0.04549043036495904,0.0009231398795282258,-0.04196011005395601,2.8593867403761992e-05,-0.04195843342310704,0.36397342698239304,53743.682570612036
21.72,2185.477216000415,1819.504,28775.170440602404,29441.485714285714,-0.02948058684814366,0.07498946702957662,0.04550888018143284,0.0009218353916017856,-0.041959574726239256,2.45057952318262e-05,-0.04195821308364294,0.3638187487997095,53767.323498129794
21.740000000000002,2185.762016328042,1819.568,28773.882341232296,29440.97142857143,-0.02946314283713015,0.07499044637307968,0.04552730353594941,0.0009204943355917937,-0.04195912176534877,2.0485538819789674e-05,-0.041958069255295674,0.3636641885703705,53790.96026878359
21.76,2186.0466482658776,1819.632,28772.594837141212,29440.457142857143,-0.029445662721686396,0.07499136245858996,0.04554569973690344,0.0009191206819875016,-0.04195874975609331,1.653630017881297e-05,-0.04195800028781879,0.3635097462138857,53814.59286329563
21.78,2186.331111928973,1819.696,28771.307930203187,29439.942857142858,-0.029428146601201008,0.07499221477296437,0.04556406817176324,0.0009177183670414951,-0.04195845721967048,1.2661148167950565e-05,-0.04195800447810212,0.36335542164971896,53838.22126240288
21.8,2186.615407432431,1819.76,28770.02162228827,29439.428571428572,-0.02941059457554354,0.07499300288189234,0.04558240830634867,0.0009162912890563334,-0.04195824261638732,8.863017353987586e-06,-0.04195808007295879,0.3632012147972984,53861.84544685678
21.82,2186.8995348913936,1819.824,28768.73591526251,29438.914285714287,-0.029393006744960495,0.07499372642899652,0.045600719684035895,0.0009148433047738195,-0.041958104348402164,5.144707036981085e-06,-0.04195822527192041,0.36304712557602453,53885.465397422784
21.84,2187.1834944210295,1819.888,28767.450810987935,29438.4,-0.02937538320997271,0.07499438513486374,0.045619001924890906,0.0009133782258692147,-0.041958040762484446,1.508880441227094e-06,-0.04195843823003745,0.36289315390527926,53909.08109488002
21.86,2187.4672861365216,1819.952,28766.166311322537,29437.885714285716,-0.029357724071274228,0.0749949787960084,0.04563725472473405,0.0009118998155525545,-0.04195805015278915,-2.0419359305982594e-06,-0.04195871706068141,0.3627392997044349,53932.692520020966
21.88,2187.7509101530554,1820.016,28764.88241812027,29437.37142857143,-0.029340029429632722,0.0749955072837705,0.045655477854137656,0.0009104117852790749,-0.04195813076364256,-5.505352781687108e-06,-0.041959059838345934,0.36258556289286126,53956.29965365071
21.900000000000002,2188.0343665858054,1820.08,28763.59913323104,29436.85714285714,-0.029322299385791565,0.07499597054315063,0.045673671157358944,0.0009089177915706043,-0.041958280792336024,-8.87911834658244e-06,-0.04195946460144348,0.3624319433899362,53979.90247658673
21.92,2188.317655549925,1820.144,28762.31645850071,29436.342857142856,-0.029304534040373628,0.07499636859158429,0.045691834551210536,0.000907421432949626,-0.04195849839192461,-1.2161118558969255e-05,-0.041959929355094724,0.3622784411150526,54003.500969658206
21.94,2188.6007771605337,1820.208,28761.0343957711,29435.82857142857,-0.02928673349378686,0.07499670151765775,0.045709968023870756,0.0009059262469875702,-0.04195878167402739,-1.5349377064568833e-05,-0.04196045207390776,0.3621250559876265,54027.09511370564
21.96,2188.8837315327055,1820.272,28759.752946880002,29435.314285714285,-0.02926889784613176,0.07499696947976796,0.04572807163363607,0.0009044357074687347,-0.041959128711626326,-1.8442055082153022e-05,-0.04196103070474391,0.3619717879271061,54050.68488958013
21.98,2189.1665187814583,1820.336,28758.472113661184,29434.8,-0.029251027197110785,0.07499717270472885,0.045746145507617936,0.0009029532216710954,-0.041959537541860534,-2.143745111371584e-05,-0.04196166316946782,0.3618186368529792,54074.27027814294
22.0,2189.4491390217427,1820.4,28757.191897944413,29434.285714285714,-0.029233121645939754,0.07499731148632637,0.04576418984038649,0.0009014821277651098,-0.04196000616881311,-2.433400050905817e-05,-0.04196234736767834,0.3616656026847802,54097.85126026484
22.02,2189.7315923684296,1820.464,28755.912301555476,29433.77142857143,-0.02921518129126135,0.07499738618382486,0.045782204892563384,0.0009000256923314782,-0.04196053256628738,-2.713027488435941e-05,-0.04196308117941819,0.36151268534209924,54121.42781682537
22.04,2190.013878936301,1820.528,28754.633326316198,29433.257142857143,-0.02919720623106074,0.07499739722042702,0.04580019098936615,0.0008985871079986707,-0.041961114680569796,-2.9824981400521384e-05,-0.0419638624678593,0.3613598847445894,54144.999928712474
22.06,2190.2959988400394,1820.592,28753.35497404448,29432.742857142857,-0.029179196562583377,0.07499734508169006,0.04581814851910656,0.0008971694912008965,-0.041961750433176556,-3.241696190314619e-05,-0.04196468908196133,0.3612072008119725,54168.567576821515
22.080000000000002,2190.577952194217,1820.656,28752.077246554316,29432.22857142857,-0.029161152382255077,0.07499723031390051,0.04583607793164531,0.0008957758800570327,-0.04196243772358123,-3.490519192669362e-05,-0.04196555885910104,0.3610546334640482,54192.13074205492
22.1,2190.8597391132857,1820.72,28750.800145655845,29431.714285714286,-0.02914307378560435,0.07499705352241003,0.04585397973680555,0.0008944092323709043,-0.04196317443192063,-3.728877956740944e-05,-0.04196646962766986,0.3609021826207,54215.689405321245
22.12,2191.1413597115684,1820.784,28749.523673155374,29431.2,-0.02912496086718711,0.0749968153699348,0.04587185450274756,0.000893072423753153,-0.04196395842167635,-3.956696422784186e-05,-0.041967419209637334,0.3607498482019022,54239.2435475346
22.14,2191.422814103248,1820.848,28748.247830855427,29430.685714285715,-0.02910681372051373,0.07499651657482102,0.04588970285430717,0.0008917682458648058,-0.0419647875423293,-4.173911523557471e-05,-0.041968405423078316,0.3605976301277263,54262.79314961394
22.16,2191.7041024023592,1820.912,28746.972620554792,29430.17142857143,-0.02908863243797858,0.07499615790927888,0.04590752547130018,0.0008904994047825089,-0.04196565963198485,-4.380473034113513e-05,-0.04196942608466151,0.36044552831834853,54286.3381924822
22.18,2191.985224722779,1820.976,28745.698044048568,29429.657142857144,-0.029070417110791957,0.07499574019758744,0.04592532308679536,0.0008892685194852629,-0.04196657251996602,-4.57634340979607e-05,-0.041970479012097286,0.3602935426940547,54309.87865706568
22.2,2192.266181178218,1821.04,28744.424103128207,29429.14285714286,-0.029052167828914562,0.07499526431427307,0.04594309648535839,0.0008880781204623646,-0.041967524029372545,-4.761497612775872e-05,-0.04197156202654281,0.36014167317524726,54333.41452429331
22.22,2192.5469718822133,1821.104,28743.15079958158,29428.628571428573,-0.029033884680994496,0.07499473118226374,0.04596084650126913,0.0008869306484421286,-0.04196851197960329,-4.9359229275914036e-05,-0.041972672954962334,0.35998991968245075,54356.945775095766
22.240000000000002,2192.8275969481183,1821.1680000000001,28741.878135193027,29428.114285714284,-0.029015567754306786,0.07499414177102162,0.04597857401671472,0.0008858284532408339,-0.04196953418884006,-5.099618766004027e-05,-0.04197380963244095,0.3598382821363173,54380.472390404866
22.26,2193.1080564890967,1821.232,28740.60611174341,29427.6,-0.02899721713469551,0.07499349709465644,0.04599627995996082,0.0008847737927312186,-0.04197058847649051,-5.252596461554379e-05,-0.0419749699044499,0.35968676045763226,54403.99435115266
22.28,2193.3883506181137,1821.296,28739.334731010196,29427.085714285713,-0.028978832906518516,0.07499279821002203,0.04601396530350341,0.0008837688319297267,-0.04197167266558818,-5.3948790543120304e-05,-0.04197615162906169,0.35953535456732044,54427.51163827063
22.3,2193.6684794479297,1821.36,28738.063994767494,29426.571428571428,-0.028960415152594746,0.07499204621479837,0.04603163106220352,0.0008828156422015819,-0.04197278458514769,-5.5265010660893684e-05,-0.041977352679113455,0.35938406438644915,54451.02423268908
