time,velocity,velocity_ref,altitude,altitude_ref,gamma,alpha,theta,pitch_rate,elevator,elevator_rate,delta_cmd,throttle_cmd,qbar
13.64,2055.45107043999,1793.648,29324.1754836989,29649.2571428571,-0.0336875841947123,0.0768938770253404,0.0432062928306282,0.00182359758939383,-0.0396698025267163,-0.000809102547861283,-0.0397482748786698,0.436737850692005,44068.1560955702
13.66,2055.81273089302,1793.712,29322.7908641079,29648.7428571429,-0.0336825129825856,0.076924325862393,0.0432418128798074,0.00172840020453296,-0.039687353803559,-0.000906386841337511,-0.039773229486996,0.436529488374888,44092.1436774376
13.68,2056.17417160505,1793.776,29321.4062108419,29648.2285714286,-0.0336773717770435,0.076952800798975,0.0432754290219315,0.00163322093058594,-0.0397068580096536,-0.00100142262708787,-0.039799950644743,0.436321279876466,44116.13236287
13.7,2056.53539298601,1793.84,29320.0215269493,29647.7142857143,-0.0336721630240641,0.0769793054965363,0.0433071424724722,0.00153814489439429,-0.0397282688247946,-0.0010941570846382,-0.0398283882368432,0.436113224909793,44140.1221443081
13.72,2056.89639544597,1793.904,29318.6368153792,29647.2,-0.0336668891609926,0.0770038452979516,0.0433369561369589,0.00144325596528242,-0.0397515388858443,-0.00118454015699869,-0.039858491326581,0.435905323187818,44164.1130147915
13.74,2057.25717939491,1793.968,29317.2520789819,29646.6857142857,-0.0336615526145234,0.0770264271997736,0.0433648745852502,0.00134863669752672,-0.0397766198430591,-0.00127252456216981,-0.0398902082122068,0.435697574423566,44188.1049679469
13.76,2057.61774524238,1794.032,29315.867320509,29646.1714285714,-0.0336561557987173,0.0770470598233905,0.0433909040246732,0.00125436827471326,-0.039803462416601,-0.00135806580035055,-0.039923486483499,0.435489978330331,44212.0979979754
13.78,2057.97809339734,1794.096,29314.4825426142,29645.6571428571,-0.0336507011130575,0.077065753385127,0.0434150522720696,0.00116053045601124,-0.0398320164531552,-0.00144112215755879,-0.0399582730782223,0.43528253462186,44236.0920996402
13.8,2058.33822426782,1794.16,29313.0977478538,29645.1428571429,-0.0336451909405436,0.0770825196653295,0.0434373287247859,0.00106720152438727,-0.0398622309825872,-0.00152165470618355,-0.0399945143384332,0.435075243012529,44260.0872682534
13.82,2058.69813826068,1794.224,29311.7129386873,29644.6285714286,-0.0336396276458259,0.0770973719764744,0.0434577443306485,0.00097445823678258,-0.0398940542745796,-0.00159962730282848,-0.0400321560665854,0.434868103217527,44284.0834996624
13.84,2059.05783578139,1794.288,29310.3281174779,29644.1142857143,-0.0336340135733808,0.0771103251303416,0.0434763115569608,0.000882375776273764,-0.0399274338951982,-0.00167500658367522,-0.0400711435813848,0.43466111495303,44308.0807902366
13.86,2059.41731723375,1794.352,29308.9432864938,29643.6,-0.0336283510457277,0.0771213954042927,0.043493044358565,0.000791027706235137,-0.0399623167633362,-0.00174776195750467,-0.04011142177335,0.434454277936373,44332.0791368528
13.88,2059.77658301969,1794.416,29307.5584479086,29643.0857142857,-0.0336226423616906,0.0771306005066965,0.0435079581450059,0.000700485926519163,-0.0399986492069922,-0.00181786559645227,-0.0401529351600304,0.43424759188622,44356.0785368814
13.9,2060.13563353896,1794.48,29306.1736038026,29642.5714285714,-0.0336168897947021,0.077137959541542,0.0435210697468398,0.000610820631669323,-0.0400363770193336,-0.0018852924245357,-0.0401956279408369,0.434041056522726,44380.0789881714
13.92,2060.49446918899,1794.544,29304.7887561635,29642.0571428571,-0.0336110955911543,0.0771434929722816,0.0435323973811273,0.000522100271177959,-0.0400754455145032,-0.00195002010397621,-0.0402394440514415,0.433834671567705,44404.0804890358
13.94,2060.8530903646,1794.608,29303.4039068878,29641.5428571429,-0.033605261968794,0.0771472225849459,0.0435419606161519,0.000434391511799667,-0.0401157995831221,-0.00201202901932648,-0.0402843272177016,0.43362843674478,44428.0830382367
13.96,2061.21149745779,1794.672,29302.0190577816,29641.0285714286,-0.0335993911151664,0.0771491714505724,0.043549780335406,0.000347759201928978,-0.0401573837474452,-0.00207130225941978,-0.0403302210090666,0.433422351779546,44452.0866349696
13.98,2061.56969085755,1794.736,29300.6342105621,29640.5142857143,-0.0335934851861052,0.0771493638869899,0.0435558787008846,0.000262266338049057,-0.0402001422161256,-0.00212782559715926,-0.0403770688914249,0.433216416399712,44476.0912788482
14,2061.92767094964,1794.8,29299.2493668587,29640,-0.0335875463042719,0.0771478254200007,0.0435602791157288,0.000177974033256348,-0.0402440189385441,-0.00218158746717344,-0.0404248142793512,0.433010630335252,44500.0969698888
14.02,2062.28543811637,1794.864,29297.8645282146,29639.4857142857,-0.0335815765577431,0.0771445827440041,0.043563006186261,9.49414878640972e-05,-0.0402889576586596,-0.00223257894136807,-0.0404734005877138,0.432804993318544,44524.1037084944
14.04,2062.64299273642,1794.928,29296.4796960879,29638.9714285714,-0.0335755779986491,0.0771396636821016,0.0435640856834524,1.3225962085856e-05,-0.0403349019683405,-0.0022807937024142,-0.0405227712826042,0.432599505084509,44548.1114954388
14.06,2063.00033518466,1794.992,29295.094871853,29638.4571428571,-0.0335695526418609,0.0771330971457265,0.0435635445038656,-6.71172492018441e-05,-0.0403817953601326,-0.00232622801521531,-0.0405728699315499,0.432394165370741,44572.1203318505
14.08,2063.35746583195,1795.056,29293.7100568025,29637.9428571429,-0.0335635024637295,0.0771249130938417,0.0435614106301122,-0.000146034839620293,-0.040429581279426,-0.0023688806963975,-0.0406236402529764,0.432188973917637,44596.1302191968
14.1,2063.71438504497,1795.12,29292.3252521484,29637.4285714286,-0.0335574294008751,0.0771151424917446,0.0435577130908695,-0.000223475512377383,-0.0404782031759785,-0.0024087530818768,-0.0406750261648802,0.431983930468521,44620.1411592672
14.12,2064.07109318605,1795.184,29290.9404590238,29636.9142857143,-0.0335513353490293,0.0771038172695235,0.0435524819204942,-0.000299389999290675,-0.0405276045547594,-0.00244584899255298,-0.0407269718326815,0.431779034769762,44644.1531541571
14.14,2064.42759061302,1795.248,29289.5556784849,29636.4,-0.0335452221619281,0.0770909702802061,0.043545748118278,-0.000373731077752851,-0.0405777290260745,-0.00248017469818465,-0.0407794217162214,0.431574286570886,44668.166206252
14.16,2064.78387767901,1795.312,29288.1709115119,29635.8857142857,-0.0335390916502579,0.0770766352576409,0.043537543607383,-0.000446453585649416,-0.0406285203549366,-0.00251173887950105,-0.0408323206158731,0.43136968562469,44692.1803182104
14.18,2065.13995473237,1795.376,29286.7861590116,29635.3714285714,-0.0335329455806541,0.0770608467741542,0.0435279011935001,-0.000517514434240236,-0.0406799225096469,-0.00254055258860767,-0.0408856137177361,0.43116523168734,44716.1954929477
14.2,2065.49582211646,1795.44,29285.4014218187,29634.8571428571,-0.033526785674752,0.0770436401980213,0.0435168545232693,-0.000586872619018224,-0.0407318797095517,-0.0025666292077405,-0.0409392466378836,0.430960924518475,44740.2117336199
14.22,2065.85148016957,1795.504,29284.0167006979,29634.3428571429,-0.0335206136082913,0.077025051650795,0.0435044380425037,-0.000654489228560124,-0.0407843364719433,-0.00258998440643017,-0.0409931654656353,0.4307567638813,44764.2290436069
14.24,2066.20692922475,1795.568,29282.6319963455,29633.8285714286,-0.0335144310102732,0.0770051179645287,0.0434906869542555,-0.000720327451386016,-0.0408372376580717,-0.00261063609713193,-0.0410473168058293,0.430552749542674,44788.2474264965
14.26,2066.56216960972,1795.632,29281.2473093914,29633.3142857143,-0.0335082394621708,0.0769838766389361,0.0434756371767653,-0.000784352580845753,-0.040890528518238,-0.00262860438938204,-0.0411016478200655,0.430348881273198,44812.2668860674
14.28,2066.91720164673,1795.696,29279.8626404012,29632.8,-0.0335020404971929,0.0769613657985259,0.0434593253013329,-0.000846532018052096,-0.0409441547359392,-0.0026439115425391,-0.0411561062668981,0.430145158847289,44836.2874262738
14.3,2067.27202565249,1795.76,29278.477989878,29632.2857142857,-0.0334958355996006,0.0769376241497499,0.0434417885501492,-0.0009068352728819,-0.0409980624710371,-0.00265658191717263,-0.0412106405409529,0.429941582043258,44860.3090512283
14.32,2067.62664193803,1795.824,29277.0933582644,29631.7714285714,-0.0334896262040771,0.0769126909382035,0.0434230647341264,-0.000965233963068134,-0.0410521984019236,-0.0026666419251579,-0.0412651997109471,0.429738150643379,44884.3317651865
14.34,2067.98105080864,1795.888,29275.7087459447,29631.2571428571,-0.0334834136951501,0.0768866059059162,0.0434031922107661,-0.00102170181140703,-0.0411065097666575,-0.00267411997853872,-0.041319733556592,0.429534864433953,44908.3555725303
14.36,2068.33525256376,1795.952,29274.3241532465,29630.7428571429,-0.0334771994066681,0.0768594092487694,0.0433822098421012,-0.00107621464110608,-0.0411609444030485,-0.00267904643721955,-0.0413741926043587,0.429331723205366,44932.3804777525
14.38,2068.68924749694,1796.016,29272.9395804435,29630.2285714286,-0.0334709846213275,0.0768311415740776,0.04336015695275,-0.00112875036929991,-0.0412154507876642,-0.00268145355555037,-0.0414285281620879,0.429128726752143,44956.4064854407
14.4,2069.04303589571,1796.08,29271.5550277568,29629.7142857143,-0.0334647705702534,0.0768018438583707,0.0433370732881173,-0.00117928899876251,-0.0412699780737401,-0.0026813754278645,-0.0414826923524285,0.428925874873001,44980.4336002617
14.42,2069.39661804159,1796.144,29270.1704953575,29629.2,-0.0334585584326318,0.076771557405411,0.0433129989727792,-0.00122781260784558,-0.04132447612797,-0.002678847933033,-0.041536638145088,0.428723167370889,45004.4618269457
14.44,2069.74999420996,1796.208,29268.785983369,29628.6857142857,-0.0334523493353935,0.0767403238044806,0.0432879744690871,-0.00127430533867382,-0.0413788955661595,-0.00267390867809828,-0.0415903193878809,0.428520604053028,45028.4911702715
14.46,2070.10316467007,1796.272,29267.4014918683,29628.1714285714,-0.0334461443529492,0.0767081848889737,0.0432620405360245,-0.00131875338362963,-0.0414331877877224,-0.0026665969410493,-0.0416436908365627,0.428318184730951,45052.5216350507
14.48,2070.45612968497,1796.336,29266.0170208892,29627.6571428571,-0.0334399445069757,0.0766751826953266,0.0432352381883509,-0.00136114497016031,-0.0414873050090057,-0.00265695361280226,-0.041696708183437,0.428115909220523,45076.553226113
14.5,2070.80888951146,1796.4,29264.6325704236,29627.1428571429,-0.0334337507662518,0.0766413594223181,0.0432076086560664,-0.00140147034394254,-0.0415412002954256,-0.00264502113844777,-0.0417493280847248,0.427913777341977,45100.585948291
14.52,2071.16144440011,1796.464,29263.2481404243,29626.6285714286,-0.0334275640465447,0.0766067573907735,0.0431791933442287,-0.00143972175043957,-0.0415948275924015,-0.00263084345782913,-0.0418015081866884,0.427711788919925,45124.6198064062
14.54,2071.51379459517,1796.528,29261.8637308067,29626.1142857143,-0.0334213852105456,0.076571419003701,0.0431500337931553,-0.00147589341488776,-0.0416481417550747,-0.00261446594551328,-0.0418532071505002,0.427509943783379,45148.6548052536
14.56,2071.86594033463,1796.592,29260.4793414513,29625.6,-0.0334152150678535,0.0765353867068942,0.0431201716390407,-0.00150998152075025,-0.0417010985768006,-0.00259593535021727,-0.0419043846758506,0.427308241765762,45172.6909495883
14.58,2072.21788185013,1796.656,29259.0949722058,29625.0857142857,-0.0334090543750072,0.0764987029500271,0.0430896485750199,-0.00154198418667617,-0.0417536548164032,-0.00257529973375277,-0.0419550015232903,0.427106682704911,45196.7282441113
14.6,2072.56961936702,1796.72,29257.7106228869,29624.5714285714,-0.0334029038355655,0.0764614101482729,0.0430585063127074,-0.00157190144200503,-0.0418057682241833,-0.00255260840955016,-0.0420050195352999,0.426905266443084,45220.7666934552
14.62,2072.92115310435,1796.784,29256.3262932834,29624.0571428571,-0.033396764100233,0.0764235506444731,0.0430267865442401,-0.00159973520085652,-0.0418573975666731,-0.00252791188082421,-0.0420544016560881,0.426703992826956,45244.8063021715
14.64,2073.27248327484,1796.848,29254.9419831572,29623.5428571429,-0.0333906357670326,0.076385166671885,0.0429945309048524,-0.00162548923484698,-0.0419085026501294,-0.00250126177844197,-0.0421031119501121,0.42650286170761,45268.8470747167
14.66,2073.62361008496,1796.912,29253.5576922464,29623.0285714286,-0.033384519381523,0.0763463003175331,0.0429617809360101,-0.00164916914447441,-0.0419590443427606,-0.00247271079855486,-0.0421511156193239,0.426301872940531,45292.8890154393
14.68,2073.97453373487,1796.976,29252.1734202671,29622.5142857143,-0.0333784154370604,0.0763069934861904,0.04292857804913,-0.00167078232921468,-0.0420089845956843,-0.00244231264005373,-0.0421983790191395,0.426101026385588,45316.9321285675
14.7,2074.32525441855,1797.04,29250.7891669153,29622,-0.0333723243751044,0.076267287865014,0.0428949634899096,-0.00169033795637221,-0.0420582864626106,-0.00241012194190836,-0.0422448696731349,0.425900321907017,45340.9764181962
14.72,2074.67577232372,1797.104,29249.4049318697,29621.4857142857,-0.0333662465855662,0.0762272248888581,0.0428609783032919,-0.00170784692872921,-0.0421069141182513,-0.00237619422044869,-0.0422905562864716,0.425699759373399,45365.021888275
14.74,2075.02608763195,1797.168,29248.0207147931,29620.9714285714,-0.0333601824071987,0.0761868457062883,0.0428266632990896,-0.00172332185103776,-0.0421548328754536,-0.00234058580664814,-0.0423354087580541,0.425499338657632,45389.0685425963
14.76,2075.37620051871,1797.232,29246.6365153349,29620.4571428571,-0.0333541321280278,0.0761461911463176,0.0427920590182898,-0.00173677699539991,-0.0422020092010587,-0.00230335378346517,-0.0423793981914269,0.425299059636903,45413.1163847838
14.78,2075.72611115335,1797.296,29245.2523331331,29619.9428571429,-0.0333480959858236,0.0761053016858854,0.0427572057000618,-0.00174822826558141,-0.0422484107304879,-0.00226455592330148,-0.0424224969044157,0.425098922192653,45437.1654182804
14.8,2076.07581969923,1797.36,29243.8681678166,29619.4285714286,-0.0333420741686106,0.0760642174181007,0.0427221432494901,-0.00175769316030473,-0.0422940062810589,-0.00222425062563294,-0.0424646784375198,0.42489892621054,45461.2156463383
14.82,2076.42532631371,1797.424,29242.4840190066,29618.9142857143,-0.0333360668152162,0.0760229780212658,0.0426869112060496,-0.00176519073556804,-0.0423387658640358,-0.00218249685486764,-0.042505917561066,0.4246990715804,45485.2670720073
14.84,2076.77463114829,1797.488,29241.0998863196,29618.4,-0.0333300740158564,0.0759816227287016,0.0426515487128452,-0.00177074156603661,-0.0423826606954198,-0.00213935407848666,-0.0425461902811315,0.4244993581962,45509.3196981249
14.86,2077.12373434858,1797.552,29239.7157693686,29617.8857142857,-0.0333240958127569,0.0759401902993888,0.0426160944866319,-0.00177436770555362,-0.0424256632054841,-0.002094882205522,-0.0425854738442474,0.424299785955997,45533.3735273057
14.88,2077.47263605445,1797.616,29238.3316677652,29617.3714285714,-0.0333181322008101,0.0758987189894431,0.0425805867886329,-0.00177609264681775,-0.0424677470470637,-0.00204914152542187,-0.0426237467408938,0.424100354761882,45557.4285619322
14.9,2077.8213364001,1797.68,29236.9475811219,29616.8571428571,-0.0333121831282659,0.0758572465244386,0.0425450633961727,-0.00177594128027472,-0.042508887102606,-0.0020021926473583,-0.0426609887077991,0.423901064519929,45581.4848041447
14.92,2078.16983551408,1797.744,29235.563509054,29616.3428571429,-0.0333062484974545,0.0758158100725935,0.042509561575139,-0.00177393985227053,-0.0425490594899933,-0.001954096440025,-0.0426971807290574,0.423701915140143,45605.5422558326
14.94,2078.51813351944,1797.808,29234.1794511811,29615.8285714286,-0.0333003281655425,0.0757744462188316,0.0424741180532891,-0.00177011592251401,-0.0425882415671464,-0.00190491397197742,-0.0427323050360771,0.423502906536394,45629.600918625
14.96,2078.86623053377,1797.872,29232.7954071293,29615.3142857143,-0.0332944219453183,0.0757331909397319,0.0424387689944136,-0.0017644983208964,-0.042626411935423,-0.00185470645256146,-0.0427663451063771,0.423304038626364,45653.6607938831
14.98,2079.21412666932,1797.936,29231.4113765328,29614.8,-0.0332885296060078,0.0756920795793773,0.0424035499733695,-0.0017571171037157,-0.0426635504418205,-0.00180353517348041,-0.0427992856612468,0.423105311331477,45677.7218826909
15,2079.56182203309,1798,29230.0273590361,29614.2857142857,-0.0332826508741186,0.0756511468261129,0.0423684959519942,-0.00174800350935355,-0.0426996381799993,-0.00175146145104493,-0.0428311126622856,0.422906724576837,45701.7841858481
